SOURCE	FREQ	QATAR-RELATED?	TYPE
wikipedia.org	101	no	reputed-source
pinterest.com	93	no	forum-type
issuu.com	89	no	reputed-source
dohanews.co	56	yes	reputed-source
dailymail.co.uk	55	no	reputed-source
scribd.com	54	no	reputed-source
onlineqatar.com	46	yes	reputed-source
gulfnews.com	45	yes	reputed-source
wikitravel.org	44	no	reputed-source
blogspot.com	42	no	forum-type
state.gov	31	no	reputed-source
tripadvisor.com	30	no	forum-type
theguardian.com	30	no	reputed-source
gulf-times.com	24	yes	reputed-source
drivers.com	21	no	others
expatforum.com	21	no	forum-type
linkedin.com	20	no	forum-type
dubaifaqs.com	20	no	reputed-source
lifeinqatar.com	20	yes	reputed-source
boardingarea.com	20	no	others
dubai.ae	19	no	reputed-source
telegraph.co.uk	19	no	reputed-source
mashreqbank.com	18	yes	others
justlanded.com	17	no	forum-type
cic.gc.ca	17	no	reputed-source
expatwoman.com	17	no	reputed-source
archive.org	14	no	others
google.com.au	14	no	others
qatarairways.com	14	yes	reputed-source
wikivoyage.org	14	no	reputed-source
immihelp.com	13	no	reputed-source
mtset.ru	12	no	reputed-source
bq-magazine.com	12	yes	reputed-source
presentaplaque.com	12	no	reputed-source
diytrade.com	12	no	others
wordpress.com	12	no	others
google.com	12	no	others
ooredoo.com.kw	12	no	reputed-source
axs.com	12	no	others
zomato.com	11	no	forum-type
greensblueflame.com	11	no	reputed-source
facebook.com	11	no	forum-type
ooredoo.qa	11	yes	reputed-source
gov.uk	11	no	reputed-source
yahoo.com	11	no	others
sc.com	10	no	reputed-source
nytimes.com	10	no	reputed-source
qcharity.org	10	yes	reputed-source
iloveqatar.net	10	yes	forum-type
justhere.qa	10	yes	reputed-source
ufl.edu	10	no	reputed-source
zawya.com	10	yes	reputed-source
thenational.ae	9	no	reputed-source
nih.gov	9	no	reputed-source
usatoday.com	9	no	reputed-source
aaa.com	9	no	reputed-source
thefreedictionary.com	9	no	others
usa.gov	9	no	reputed-source
islamicbanking.info	9	no	reputed-source
theemiratesnetwork.com	9	no	reputed-source
qatarisbooming.com	8	yes	reputed-source
hsbc.ca	8	no	reputed-source
ad2up.com	8	no	others
matadornetwork.com	8	no	reputed-source
gulfbusiness.com	8	yes	reputed-source
quora.com	8	no	forum-type
emirates247.com	8	no	reputed-source
migrant-rights.org	8	yes	reputed-source
uscis.gov	8	no	reputed-source
allcustomercarenumbers.net	8	no	others
glassdoor.com	7	no	reputed-source
reddit.com	7	no	forum-type
cnn.com	7	no	reputed-source
tripadvisor.ca	7	no	forum-type
ooredoo.mv	7	no	reputed-source
carrefourqatar.com	7	yes	reputed-source
samba.com	7	no	reputed-source
socialplex.com	7	no	others
turnergas.com	7	no	reputed-source
reuters.com	7	no	reputed-source
quizlet.com	7	no	others
compareit4me.com	7	no	others
daijiworld.com	7	no	forum-type
gulftalent.com	7	yes	forum-type
ooredoo.om	7	no	reputed-source
tripadvisor.co.uk	7	no	forum-type
driverabroad.com	7	no	others
youtube.com	7	no	forum-type
pprune.org	6	no	forum-type
tripadvisor.com.au	6	no	forum-type
moveoneinc.com	6	yes	reputed-source
migrationpolicy.org	6	no	reputed-source
airbnb.com	6	no	forum-type
babylonfloral.com	6	no	reputed-source
who.int	6	no	reputed-source
wife.org	6	no	reputed-source
tomsguide.com	6	no	others
emirates.com	6	no	reputed-source
creamies.com	6	no	reputed-source
utsavfashion.com	6	no	reputed-source
vodafail.com	6	no	forum-type
consumeraffairs.com	6	no	others
expatarrivals.com	6	no	forum-type
stackexchange.com	6	no	forum-type
hziegler.com	6	no	reputed-source
rutgers.edu	6	no	reputed-source
villaggioqatar.com	6	yes	reputed-source
chabad.org	6	no	reputed-source
ebay.com	6	no	forum-type
africanfarmdiversity.net	6	no	reputed-source
internations.org	6	no	forum-type
hrw.org	5	no	reputed-source
landmarkdoha.com	5	yes	reputed-source
expatfocus.com	5	no	forum-type
yelp.com	5	no	forum-type
doingbusinessguide.co.uk	5	no	reputed-source
seatguru.com	5	no	forum-type
hubpages.com	5	no	forum-type
johnlewis.com	5	no	forum-type
thefullwiki.org	5	no	others
foursquare.com	5	no	forum-type
academia.edu	5	no	reputed-source
ca.gov	5	no	reputed-source
stanford.edu	5	no	reputed-source
qatarmap.org	5	yes	reputed-source
booking.com	5	no	forum-type
indiatimes.com	5	no	others
inside.com	5	no	reputed-source
wanderwisdom.com	5	no	reputed-source
marhaba.qa	5	yes	reputed-source
expat.com	5	no	forum-type
wamda.com	5	yes	reputed-source
amazon.com	5	no	forum-type
un.org	5	no	reputed-source
dubaiemploymenttips.com	5	no	forum-type
qtelsolutions.com	5	no	reputed-source
slideshare.net	5	no	forum-type
weather.com	5	no	reputed-source
angloinfo.com	5	no	forum-type
huffingtonpost.com	5	no	reputed-source
nolo.com	5	no	reputed-source
fas.org	5	no	reputed-source
suprtickets.com	4	no	others
olx.ph	4	no	forum-type
fedesarrollo.org.co	4	no	reputed-source
dearcupid.org	4	no	forum-type
thrifty.com	4	yes	reputed-source
indeed.com	4	no	others
flickr.com	4	no	forum-type
alumarine-shipyard.com	4	no	reputed-source
orderstation.de	4	no	others
apple.com	4	no	reputed-source
expatinfodesk.com	4	no	reputed-source
yellowpages.ca	4	no	reputed-source
ooredoo.com	4	no	reputed-source
hkd76.com	4	yes	reputed-source
pinayflyinghigh.com	4	no	forum-type
dawn.com	4	yes	reputed-source
daralsalam-mall.com	4	yes	reputed-source
timeanddate.com	4	no	reputed-source
expatechodubai.com	4	no	forum-type
pravdareport.com	4	no	reputed-source
smithsonianmag.com	4	no	reputed-source
webmd.com	4	no	reputed-source
expressen.se	4	no	reputed-source
greataupair.com	4	no	forum-type
hydeparkgroup.com	4	no	others
tribune.com.pk	4	no	reputed-source
tensorflow.org	4	no	reputed-source
zameen.com	4	no	others
inyourpocket.com	4	no	forum-type
internationalstudentinsurance.com	4	no	reputed-source
luminofoodfarms.com	4	no	reputed-source
arabianbusiness.com	4	yes	reputed-source
edotek.co.uk	4	no	forum-type
aspirezone.qa	4	yes	reputed-source
bbc.co.uk	4	no	reputed-source
geek.com	4	no	reputed-source
bitstew.com	4	no	reputed-source
thehindu.com	4	no	reputed-source
mit.edu	4	no	reputed-source
mpg.de	4	no	reputed-source
ikea.com	4	yes	reputed-source
uvm.edu	4	no	reputed-source
worldnomads.com	4	no	forum-type
experienceproject.com	4	no	forum-type
acer.com	4	no	reputed-source
princeton.edu	4	no	reputed-source
squarespace.com	4	no	others
edu.qa	4	yes	reputed-source
hamad.qa	3	yes	reputed-source
tripadvisor.in	3	no	forum-type
mts.ua	3	no	others
cdc.gov	3	no	reputed-source
ituc-csi.org	3	no	reputed-source
lse.ac.uk	3	no	reputed-source
sorethumbsblog.com	3	no	reputed-source
practicalcryptography.com	3	no	reputed-source
apartmenttherapy.com	3	no	reputed-source
twitter.com	3	no	forum-type
essayerudite.com	3	no	others
thepointsguy.com	3	no	forum-type
cabincrewexcellence.com	3	no	reputed-source
arabnews.com	3	yes	reputed-source
well-labs.com	3	no	reputed-source
thebalance.com	3	no	reputed-source
redplanet.travel	3	no	forum-type
newyorker.com	3	no	reputed-source
patient.info	3	no	forum-type
anywhere.com	3	no	forum-type
dmv.org	3	no	forum-type
carrefour.com	3	no	reputed-source
cisco.com	3	no	reputed-source
gnc.com	3	no	reputed-source
wikihow.com	3	no	reputed-source
international.gc.ca	3	no	reputed-source
getoutofdebt.org	3	no	others
qcri.org	3	yes	reputed-source
hotels.com	3	yes	forum-type
dohahamadairport.com	3	yes	reputed-source
monster.com	3	yes	forum-type
payscale.com	3	no	reputed-source
united.com	3	no	reputed-source
military.com	3	no	reputed-source
airtel.in	3	no	reputed-source
illustradolife.com	3	no	reputed-source
hawaiicarrentals.net	3	no	others
pbs.org	3	no	reputed-source
carrefouruae.com	3	no	reputed-source
hsbc.ae	3	no	reputed-source
cellkraft.se	3	no	reputed-source
ummah.com	3	no	forum-type
cra.gov.qa	3	yes	reputed-source
nh.gov	3	no	reputed-source
nricafe.com	3	yes	reputed-source
careerjet.com.qa	3	yes	others
flyertalk.com	3	no	forum-type
wiley.com	3	no	reputed-source
uber.com	3	no	reputed-source
thegfp.com	3	no	reputed-source
independent.co.uk	3	no	reputed-source
rigzone.com	3	no	others
va.gov	3	no	reputed-source
oilandgaspeople.com	3	no	forum-type
anycustomercarenumbers.com	3		
expatcareers.com	3		
manchester.ac.uk	3	no	reputed-source
encyclopedia.com	3	no	reputed-source
hc-sc.gc.ca	3		
cc.com	3		
expedia.com	3	no	others
bankrate.com	3		
columbia.edu	3	no	reputed-source
homeobook.com	3		
qatarlaborlaw.com	3	yes	reputed-source
centerpointshops.com	3		
wsu.edu	3		
greencardfamily.com	3		
pamelageller.com	3		
vox.com	3		
visaprocess.ae	2		
javahacker.com	2		
oneworld.com	2		
aspire.qa	2		
zerohedge.com	2		
napierera.com	2		
diapers.com	2		
simpsonsworld.com	2		
nomadicmatt.com	2		
kidsfirstgroup.com	2		
landmarktheatres.com	2		
foreignborn.com	2		
alamo.co.uk	2		
drugs.com	2		
shakeshack.com	2		
imdb.com	2		
flightsearchnow.com	2		
wikia.com	2		
lawandborder.com	2		
usatourist.com	2		
tripod.com	2		
qppstudio.net	2		
patriciamcconnell.com	2		
health.gov.au	2		
chron.com	2		
vjv.com	2		
travel.gc.ca	2		
christiananswers.net	2		
wandermustfamily.com	2		
ssa.gov	2		
lw.com	2		
wtca.org	2		
norvig.com	2		
eventsdoha.com	2		
al-monitor.com	2		
job-applications.com	2		
mdickens.me	2		
cbq.qa	2		
stripes.com	2		
paylesscar.com	2		
tipformanhealth.com	2		
dokidoki.ne.jp	2		
state.nj.us	2		
visit-dubai-city.com	2		
forumjar.com	2		
wahyuinqatar.com	2		
cmu.edu	2		
qmacuser.com	2		
att.com	2		
cbslocal.com	2		
80000hours.org	2		
liveuamap.com	2		
michigan.gov	2		
publicbookshelf.com	2		
airbnb.it	2		
titech.ac.jp	2		
idl-iaa.com	2		
starlinkworld.com	2		
aafp.org	2		
rover.com	2		
thechennaisilks.com	2		
addressofcustomerservicenumber.com	2		
topuniversities.com	2		
myjobmag.com	2		
iaea.org	2		
embassy-finder.com	2		
jpost.com	2		
tripadvisor.com.hk	2		
warwickhotels.com	2		
dohabank.in	2		
visainchina.com	2		
vodafone.qa	2		
wma.net	2		
mylittlenorway.com	2		
popsugar.com	2		
prometric.com	2		
fda.gov	2		
wellnessmama.com	2		
h1base.com	2		
city-data.com	2		
dell.com	2		
army.mil	2		
indianembassyqatar.gov.in	2		
cancertutor.com	2		
excampionites.com	2		
thesefootballtimes.co	2		
theaa.com	2		
healthline.com	2		
microsoft.com	2		
af.mil	2		
thenewlandmark.com	2		
mercola.com	2		
europcar.com	2		
theoilandgasyear.com	2		
ontario.ca	2		
moph.gov.qa	2		
toysrus.com	2		
mellis.org	2		
portal.gov.qa	2		
bhekisisa.org	2		
iwillteachyoutoberich.com	2		
etradesupply.com	2		
yuvasaisagar.com	2		
canadavisa.com	2		
onlinejobs.ph	2		
visitflorida.com	2		
lonelyplanet.com	2		
gettingaroundgermany.info	2		
about.com	2		
zugdidi.us	2		
ri.gov	2		
ibtimes.com	2		
nextcarrental.com	2		
teamusa.org	2		
care.com	2		
angieslist.com	2		
aljazeera.com	2		
aparsai.ca	2		
freerangekids.com	2		
sbs.com.au	2		
theverge.com	2		
swedenroadtrip.com	2		
lifeonthespot.com	2		
salary.com	2		
gaisma.com	2		
madamenoire.com	2		
ucl.ac.uk	2		
vice.com	2		
naturalremedyfored.com	2		
schengenvisainfo.com	2		
khaleejtimes.com	2		
britishairways.com	2		
ndtv.com	2		
bankerinthesun.com	2		
howtogermany.com	2		
mallofqatar.com.qa	2		
dubizzle.com	2		
umich.edu	2		
manoramaonline.com	2		
upwork.com	2		
ny.gov	2		
ledsmagazine.com	2		
limaeasy.com	2		
trustpilot.com	2		
applynclex.com	2		
faia.com	2		
qataridiscounts.com	2		
cornell.edu	2		
soundvision.com	2		
emiratesdiary.com	2		
canadainternational.gc.ca	2		
labradorfriends.com	2		
canadian-passport-support.com	2		
tripadvisor.co.nz	2		
verywell.com	2		
vanityfair.com	2		
nafsa.org	2		
gaijinpot.com	2		
motherearthnews.com	2		
nypost.com	2		
githubusercontent.com	2		
snapdeal.com	2		
petfinder.com	2		
nhs.uk	2		
learn4good.com	2		
bbc.com	2		
genealogy.com	2		
isitnormal.com	2		
doha.news	2		
interexchange.org	2		
slate.com	2		
cousincouples.com	2		
paperzz.com	2		
australia-migration.com	2		
telco2.net	2		
nsw.gov.au	2		
gizmodo.com	2		
danielpipes.org	2		
healthwyze.org	2		
uline.com	2		
gastropoda.com	2		
waxphilosophical.com	2		
saudi-expatriates.com	2		
immigratetoamerica.org	2		
chase.com	2		
expatandoffshore.com	2		
mofa.gov.ae	2		
redbull.com	2		
thedailybeast.com	2		
familysearch.org	2		
montclair.edu	2		
wallpaper4k.com	2		
excite.com	2		
catholicexchange.com	2		
alrayan.com	2		
albawaba.com	2		
thepeninsulaqatar.com	2		
in.gov	2		
rentalcars.com	2		
fifa.com	2		
globalhds.co.uk	2		
bccvisalaw.com	2		
barchart.com	1		
abudhabi.com	1		
bl.uk	1		
scot.nhs.uk	1		
allpaws.com	1		
my-kerala.com	1		
sutrahr.com	1		
ccsenet.org	1		
decodedscience.org	1		
whatreallyhappened.com	1		
jobs-in-gulf.com	1		
mdtravelhealth.com	1		
supplementcritique.com	1		
ediplomat.com	1		
oilprice.com	1		
dataflowgroup.com	1		
hodo.in	1		
slacker.com	1		
expatica.com	1		
quantstart.com	1		
pacificprime.com	1		
homestars.com	1		
kalkifashion.com	1		
masterthemedia.com	1		
fes.de	1		
uralpravo.ru	1		
voiceofeast.net	1		
svabhinava.org	1		
daybreak-nu.com	1		
deliciousbaby.com	1		
tss.qld.edu.au	1		
themadtraveler.com	1		
ice.gov	1		
qcb.gov.qa	1		
gdi.com.qa	1		
aarp.org	1		
hasbro.com	1		
boots.com	1		
black-iris.com	1		
australia.com	1		
drpribut.com	1		
keralavoyagers.com	1		
coursehero.com	1		
allstate.com	1		
usefulenglish.ru	1		
immigroup.com	1		
interviewlist.com	1		
addresscustomerservicecenternumber.com	1		
itipping.com	1		
dinodirect.com	1		
kent.ac.uk	1		
questdiagnostics.com	1		
hccs.edu	1		
topcoder.com	1		
tesfanews.net	1		
autism-pdd.net	1		
liversupport.com	1		
berkeley.edu	1		
oqic.com	1		
flightattendantclub.com	1		
drugwatch.com	1		
countrycallingcodes.com	1		
foxnews.com	1		
huffingtonpost.in	1		
customerservicecontactphonenumber.com	1		
oakroadsystems.com	1		
philembassy.no	1		
apieceofrainbow.com	1		
healthcarestudies.com	1		
ananova.com	1		
aish.com	1		
johncatt.com	1		
explorra.com	1		
katehon.com	1		
aol.com	1		
change.org	1		
landmarkbank.com	1		
consumerredressal.com	1		
openoffice.org	1		
saudiairlines.com	1		
mapsplugin.com	1		
pilotjobsnetwork.com	1		
ptsupply.us	1		
blogspot.in	1		
traxxas.com	1		
adaptnetwork.com	1		
guidancesoftware.com	1		
pjmedia.com	1		
idlun.com	1		
hmc.org.qa	1		
dona.org	1		
soapboxie.com	1		
cdscoman.org	1		
sdsu.edu	1		
libyauprisingarchive.com	1		
iphonehacks.com	1		
officereality.co.uk	1		
covenanteyes.com	1		
autoeurope.com	1		
buysend.com	1		
swarthmore.edu	1		
arizona.edu	1		
bulkpowders.co.uk	1		
osti.gov	1		
hws.edu	1		
alarabiya.net	1		
seasonedhomemaker.com	1		
inhaa.org	1		
pnet.co.za	1		
physicsforums.com	1		
sareez.com	1		
immigration.gov.lk	1		
dartmouth.edu	1		
aspireadventurerunning.com	1		
fanack.com	1		
dmv.com	1		
bookit.com	1		
couponcamp.com	1		
hpsc.ie	1		
synergiedentaire.com	1		
humanrightsattorney.com	1		
which.co.uk	1		
muslimvillage.com	1		
hhrjournal.org	1		
vrbo.com	1		
roguefitness.com	1		
retractionwatch.com	1		
hardrock.com	1		
tradeindia.com	1		
americanbar.org	1		
upenn.edu	1		
forbes.com	1		
dantezamuner.it	1		
mom.gov.sg	1		
dogsrkings.com	1		
mythreecents.com	1		
suburbanextensions.com	1		
inspirational-travel.com	1		
vietnam-evisa.org	1		
india.com	1		
anagramgenius.com	1		
commentarymagazine.com	1		
southwest.com	1		
reason.com	1		
foreignpolicy.com	1		
globefeed.com	1		
yougotagift.com	1		
aljariyat.net	1		
serverdensity.com	1		
familiprix.com	1		
immigrationcanada.pro	1		
statefarm.com	1		
entitymag.com	1		
trendy16.com	1		
airbnb.com.au	1		
osha.gov	1		
ipsnews.net	1		
examine.com	1		
aihw.gov.au	1		
skype.com	1		
timeshighereducation.com	1		
ycombinator.com	1		
panarabiaenquirer.com	1		
timeoutdoha.com	1		
beattraffictickets.com	1		
congress.gov	1		
marketplace.org	1		
airbnb.co.uk	1		
islamqa.info	1		
advanceamerica.net	1		
maxi-cosi.com	1		
colorado.gov	1		
verizon.com	1		
bupa.com.au	1		
thepetitionsite.com	1		
