SOURCE	FREQ	QATAR-RELATED?	TYPE
nyu.edu	1		
nj.gov	1		
daum.net	1		
ciaworldfactbook.us	1		
plannedparenthood.org	1		
walkjogrun.net	1		
zawaj.com	1		
pearltrees.com	1		
emiratesgroupcareers.com	1		
thevacationgals.com	1		
targetjobs.co.uk	1		
lagoonamall.com	1		
olympic.qa	1		
schools-wikipedia.org	1		
wa.gov	1		
clements.com	1		
challies.com	1		
artofliving.org	1		
themedicalbiochemistrypage.org	1		
nationwide.com	1		
movetotasmania.com.au	1		
salon.com	1		
swedenabroad.com	1		
spca.bc.ca	1		
smart.com.ph	1		
dohagoals.com	1		
visabureau.com	1		
workcoachcafe.com	1		
opportunitystudies.org	1		
dha.gov.za	1		
honeywell.com	1		
akdart.com	1		
mylittlenomads.com	1		
brookings.edu	1		
wisdomjobsgulf.com	1		
superofficialnews.com	1		
usembassy.gov	1		
tesla.com	1		
publicradio.org	1		
stitcher.com	1		
cms.gov	1		
dohamums.com	1		
wikimapia.org	1		
tolovehonorandvacuum.com	1		
steampowered.com	1		
eslcafe.com	1		
foxnomad.com	1		
sportscorner.qa	1		
dietspotlight.com	1		
completenutrition.com	1		
dohabank.qa	1		
mydocumentedlife.org	1		
washingtonsblog.com	1		
studylink.com	1		
todayifoundout.com	1		
hemenmp3dinle.xyz	1		
airticket-today.com	1		
reviewjournal.com	1		
drhomeo.com	1		
dubaiforums.com	1		
expat.or.id	1		
acoupleofputts.com	1		
velmafrye.com	1		
meetup.com	1		
digi.com.my	1		
jps.net	1		
yucalandia.com	1		
20somethingfinance.com	1		
scienceblogs.com	1		
qmotion.com.qa	1		
nasdaq.com	1		
rt.com	1		
blueabaya.com	1		
europa.eu	1		
ducks.org	1		
middle-east-online.com	1		
qatar-tribune.com	1		
thepoliticalinsider.com	1		
gulfjobvacancy.com	1		
meemetmanuel.nl	1		
bermuda-attractions.com	1		
sristi.org	1		
whalecottage.com	1		
fanfiction.net	1		
vaccinesafety.edu	1		
globalresearch.ca	1		
gowrikumar.com	1		
kalyanjewellers.net	1		
quiznos.com	1		
unicef.org	1		
retrieveafriend.org	1		
dictionary.com	1		
morganmckinley.co.uk	1		
evopg.com	1		
islamicbulletin.org	1		
navyfederal.org	1		
concreteinstitute.com.au	1		
dom-shop.ru	1		
uae-embassy.ae	1		
couriermail.com.au	1		
flydubai.com	1		
interface.edu.pk	1		
bookvip.com	1		
philstar.com	1		
brandsouthafrica.com	1		
industrialinjection.com	1		
oxy.com	1		
furniture-me.com	1		
desmet.tv	1		
sundayguardianlive.com	1		
cntraveler.com	1		
imanet.org	1		
ovsa.us	1		
executivestyle.com.au	1		
writetheworld.com	1		
lrr.org	1		
parl.gc.ca	1		
cam.ac.uk	1		
kompas.com.pl	1		
globolister.com	1		
timesofindia.com	1		
southeastgermanshepherdrescue.com	1		
lu.lv	1		
qatarnationalday.qa	1		
220-electronics.com	1		
wonkette.com	1		
flightsearch-now.com	1		
lazymanandmoney.com	1		
codysfriendsrescue.com	1		
thejapans.org	1		
cbp.gov	1		
customercarecontacts.com	1		
runningtheglobe.com	1		
gethuman.com	1		
cignaglobal.com	1		
tbonline.info	1		
mkgandhi.org	1		
nhanow.com	1		
unige.ch	1		
namibian.com.na	1		
cartalk.com	1		
jobsandcareer.com	1		
the-scientist.com	1		
bahamashclondon.net	1		
windowsphone.com	1		
irs.gov	1		
wikibooks.org	1		
moderndogmagazine.com	1		
clickenq.jp	1		
shutterstock.com	1		
costco.com	1		
ibrahparadigm.com.my	1		
pewresearch.org	1		
tinamuir.com	1		
bangla-sydney.com	1		
workpermit.com	1		
nwaonline.com	1		
us-immigration.com	1		
capitalgazette.com	1		
flatseats.com	1		
espnfc.us	1		
wizkids.com	1		
kuwaitiah.net	1		
aa.co.za	1		
ventworld.com	1		
avjobs.com	1		
janetlansbury.com	1		
intmedpress.com	1		
livingingreece.gr	1		
potosi.gob.bo	1		
brainyquote.com	1		
fco.gov.uk	1		
harvard.edu	1		
cloudfront.net	1		
aspireacademy.ro	1		
healthychildren.org	1		
toughnickel.com	1		
adoptapet.com	1		
justagirlandherblog.com	1		
moz.com	1		
maplandia.com	1		
meangrrrls.com	1		
canadianimmigrant.ca	1		
qsaudi.com	1		
travelmasti.com	1		
genetic-genealogy.co.uk	1		
conferenceseries.com	1		
weaselzippers.us	1		
thecreasmanexperience.com	1		
immigration.govt.nz	1		
hepatitisaustralia.com	1		
butler.edu	1		
python.org	1		
nature.com	1		
easyburnfatfast.com	1		
ama-assn.org	1		
ltce.com	1		
costhelper.com	1		
democracynow.org	1		
wikivisually.com	1		
strategic-culture.org	1		
orbitz.com	1		
vday.org	1		
wustl.edu	1		
newsy.com	1		
productivemuslim.com	1		
autopartswarehouse.com	1		
zazzle.com	1		
torrshield.com	1		
sulzer.com	1		
drivearabia.com	1		
sagepub.com	1		
thebody.com	1		
surveymonkey.com	1		
zjie.net	1		
expatedna.com	1		
anantara.com	1		
myimprov.com	1		
racv.com.au	1		
wiserwaitress.com	1		
ecocatholic.co.kr	1		
johnmason.com	1		
state.mn.us	1		
channel4.com	1		
dohafamily.com	1		
visit-kuwait.com	1		
greenstreetrecords.net	1		
eater.com	1		
revolvy.com	1		
hilarymiles.com	1		
kreiling.tk	1		
3-form.com	1		
internationalsos.com	1		
aclweb.org	1		
avert.org	1		
golynx.com	1		
rheumatoidarthritisguy.com	1		
nhsq.info	1		
dtz.com	1		
moneyunder30.com	1		
growingleaders.com	1		
theislamicmonthly.com	1		
blackboard.com	1		
bodybuilding.com	1		
loanmall.ae	1		
babycenter.in	1		
contracthireandleasing.com	1		
upmc.com	1		
mintpressnews.com	1		
edmodo.com	1		
blood.co.uk	1		
airlinequality.com	1		
blinds.com	1		
silk.co	1		
jbc.org	1		
mybloogle.com	1		
shippingtoksa.com	1		
dohabayrunningclub.com	1		
usnews.com	1		
guide2dubai.com	1		
proyectos-agropecuarios.com	1		
malehelptreatment.com	1		
daviddavislaw.com	1		
fashiontvplus.com	1		
taradaramadeit.com	1		
spirit.com	1		
revues.org	1		
guru.com	1		
tatadocomo.com	1		
moi.gov.qa	1		
mowasalat.com	1		
ilo.org	1		
universalteacher.org.uk	1		
thrillist.com	1		
hkchcc.org	1		
visit-croatia.co.uk	1		
monicaselessite.com	1		
xhamster.com	1		
romanatwood.com	1		
weightlossplansi.com	1		
bethematch.org	1		
airportcuba.net	1		
aap.org	1		
rmkv.com	1		
veteransunited.com	1		
yellowpages.com	1		
ucsf.edu	1		
southafrica-newyork.net	1		
jabong.com	1		
chevron.com	1		
goodnewsnetwork.org	1		
easyexpat.com	1		
gingerandscotch.com	1		
1d4chan.org	1		
pa.gov	1		
travelindependent.info	1		
wanderlust.co.uk	1		
seetickets.com	1		
lifehacker.com	1		
missionislam.com	1		
wdwinfo.com	1		
beachesresorts.co.uk	1		
mssrf.org	1		
umaine.edu	1		
awesomeshityoucanbuy.com	1		
mercer.com	1		
hooyou.com	1		
wayn.com	1		
nypl.org	1		
landstar.com	1		
sbcounty.gov	1		
vfsglobal.com	1		
idltravel.com	1		
markpetersonphotography.com	1		
flooranddecor.com	1		
medicines.org.uk	1		
worldtravelguide.net	1		
familyfriendpoems.com	1		
queensu.ca	1		
wwhidoha.com	1		
inbali.org	1		
innercitypress.com	1		
millenniumhotels.com	1		
dxa-hotels.com	1		
pgcc.edu	1		
mepei.com	1		
entrepreneur.com	1		
ustraveldocs.com	1		
hays.com	1		
101cookbooks.com	1		
graduate-jobs.com	1		
tutorialspoint.com	1		
alternativemanhealth.com	1		
trucktrend.com	1		
oasiscars.net	1		
etihad.com	1		
apartmentratings.com	1		
flef.org	1		
phipages.com	1		
gatestoneinstitute.org	1		
springer.com	1		
lymphomation.org	1		
travelchinaguide.com	1		
heraldextra.com	1		
renkus-heinz.com	1		
webmath.com	1		
jamanetwork.com	1		
asics.com	1		
iowa.gov	1		
nairaland.com	1		
deloitte.com	1		
apnchanger.org	1		
nawcj.org	1		
tbccint.com	1		
inspiredkitchendesign.com	1		
photofunia.com	1		
tasteofhome.com	1		
petersons.com	1		
brothersjuddblog.com	1		
unnatisilks.com	1		
icassociation.co.uk	1		
jetairways.com	1		
gulfbase.com	1		
careersinpoland.com	1		
atlantalabrescue.com	1		
biglistofwebsites.com	1		
juicybomb.com	1		
geo-smart-services.com	1		
canonlawmadeeasy.com	1		
naukrigulf.com	1		
onbeing.org	1		
supplementreviews.com	1		
kalyansilks.com	1		
bruncheo.com	1		
dalu-c.ch	1		
businessinsider.com	1		
ledelektro.cz	1		
migrationexpert.co.uk	1		
themodernhomestead.us	1		
bharchitects.com	1		
torrentz.eu	1		
denverpost.com	1		
doha-expat.com	1		
imore.com	1		
vanderbilt.edu	1		
bayt.com	1		
devicerandom.org	1		
livejournal.com	1		
famguardian.org	1		
lega-z.com	1		
welcomeqatar.com	1		
tvtropes.org	1		
flightattendantcentral.com	1		
sprint.com	1		
lsionline.co.uk	1		
bookkeepingaccounting.co.uk	1		
ahlihospital.com	1		
majorgolflesson.com	1		
triplepundit.com	1		
europuppy.com	1		
dailytelegraph.com.au	1		
askthepilot.com	1		
mcrg.ac.in	1		
glassdoor.co.uk	1		
handsfreeinfo.com	1		
capecodonline.com	1		
google.co.in	1		
jupitered.com	1		
usenet.nl	1		
jihadwatch.org	1		
almanac.com	1		
myprivatetutor.qa	1		
rigjb.com	1		
nettyroyal.nl	1		
biomedcentral.com	1		
lehigh.edu	1		
qib.com.qa	1		
fjbuilding.com	1		
researchgate.net	1		
mixeduperic.com	1		
credit.com	1		
canadianvisaexpert.com	1		
psu.edu	1		
philippineembassy-usa.org	1		
careerjet.com.kw	1		
ecfmg.org	1		
sputniknews.com	1		
studylondon.ac.uk	1		
go.com	1		
qf.org.qa	1		
conns.com	1		
timeskuwait.com	1		
moving.com	1		
verizonwireless.com	1		
toyotarentacar.net	1		
itfglobal.org	1		
snopes.com	1		
englishclub.com	1		
goerie.com	1		
chinasmack.com	1		
craftsvilla.com	1		
shipoverseas.com	1		
utah.gov	1		
jobs.ac.uk	1		
sandierpastures.com	1		
jezebel.com	1		
visiticeland.com	1		
silkor.com	1		
airbnb.es	1		
gatesofvienna.net	1		
dumbscientist.com	1		
drivinguniversity.com	1		
airlinereporter.com	1		
revware.net	1		
diabetes-symptoms-type2.com	1		
tuftsmedicalcenter.org	1		
labradorrescue.net	1		
health.mil	1		
salarylist.com	1		
afwm.org	1		
mofa.gov.bh	1		
alsafaroyalsuites.com	1		
option.com	1		
etiquettescholar.com	1		
comfortisforwimps.com	1		
rac.com.au	1		
foolmoon.com	1		
seattlepi.com	1		
dubaiofw.com	1		
legalcentre.org	1		
qatarscoop.com	1		
sky.com	1		
ibtimes.co.uk	1		
everydayhealth.com	1		
cacklehatchery.com	1		
netdoctor.co.uk	1		
hfza.ae	1		
weightlossdietc.com	1		
kuwaitup2date.com	1		
state.nm.us	1		
nd.gov	1		
emedicinehealth.com	1		
artforum.com	1		
hotwire.com	1		
premera.com	1		
geektime.com	1		
publicintegrity.org	1		
collegegrad.com	1		
atpworldtour.com	1		
manta.com	1		
typepad.com	1		
bwint.org	1		
mirror.co.uk	1		
iihs.org	1		
necoinc.com	1		
hivguidelines.org	1		
teachforamerica.org	1		
migrantsrights.org.uk	1		
jwdred.com	1		
schoolhealth.com	1		
foodformenhealth.com	1		
interfraud.org	1		
uswitch.com	1		
awate.com	1		
selfhacked.com	1		
scirp.org	1		
prankdial.com	1		
dc.gov	1		
autoanything.com	1		
allwomenstalk.com	1		
raleighmasjid.org	1		
worldsoccershop.com	1		
dfs.com	1		
arstechnica.com	1		
kyhumane.org	1		
elliott.org	1		
mn.gov	1		
tomshardware.com	1		
tvdeal.in	1		
thepowerhour.com	1		
immigration.gov.fj	1		
fav-store.net	1		
trustedchoice.com	1		
al-bab.com	1		
github.com	1		
documents.tips	1		
mic.com	1		
illinois.gov	1		
ahlanlive.com	1		
walmart.com	1		
hotels-foh.com	1		
mcpsweb.org	1		
cheapflights.com	1		
schools.com	1		
gdlrr.org	1		
innerbody.com	1		
alltop.com	1		
newquayvoice.co.uk	1		
runnersworld.com	1		
uksbs.co.uk	1		
mobal.com	1		
tul.cz	1		
paypal.com	1		
espncricinfo.com	1		
greencardlawyers.com	1		
419scam.org	1		
eritreadaily.net	1		
bloombergview.com	1		
flashbox.co.il	1		
turntoislam.com	1		
iiarjournals.org	1		
drugs-forum.com	1		
answers.com	1		
canada-da.com	1		
historyscoper.com	1		
dallasnews.com	1		
npr.org	1		
syracuse.com	1		
heroplay.com	1		
blurofinsanity.com	1		
courant.com	1		
nda.agric.za	1		
ciee.org	1		
exboyfriendrecovery.com	1		
ahlibank.com.qa	1		
livinginsaudiarabia.org	1		
fansided.com	1		
askamanager.org	1		
docplayer.net	1		
qatartribuneepaper.qa	1		
mulpix.com	1		
rd.com	1		
studentdoctor.net	1		
chevronfcu.org	1		
outsideonline.com	1		
rollingstone.com	1		
inquisitr.com	1		
floridahealth.gov	1		
babytown.com	1		
nannytata.com	1		
legalzoom.com	1		
citizensadvice.org.uk	1		
topshop.com	1		
labrescue.org	1		
japaneseruleof7.com	1		
postgraduateforum.com	1		
guidewithme.com	1		
campaignme.com	1		
agencyfish.com	1		
buhaykorea.com	1		
itsracetime.com	1		
goodwood.com	1		
creepyed.com	1		
aspire-academy.org	1		
tabletmag.com	1		
mirraw.com	1		
larimer.co.us	1		
liveindia.com	1		
expatdoctormom.com	1		
learn.org	1		
breitbart.com	1		
ezinemark.com	1		
prospects.ac.uk	1		
supercub.org	1		
moo.com	1		
ihackintosh.com	1		
platnykatalog.pl	1		
ucsd.edu	1		
truth-out.org	1		
virtualtourist.com	1		
goodmenproject.com	1		
msf-usa.org	1		
airbnb.fr	1		
mentalfloss.com	1		
escortradar.com	1		
caradvice.com.au	1		
virginatlantic.com	1		
reesewmiller.com	1		
aps.org	1		
latinamericanbn.com	1		
shareaction.org	1		
discovermagazine.com	1		
muslimmatters.org	1		
airlinestaffrates.com	1		
civilservicesstrategist.com	1		
newsweek.com	1		
thebillfold.com	1		
bodypositive.org.nz	1		
explorable.com	1		
therevival.co.uk	1		
boingboing.net	1		
evisa.gov.bh	1		
france-moyenorient.com	1		
ey.com	1		
babycenter.com	1		
makeameme.org	1		
hihealth.com	1		
millionmilesecrets.com	1		
newgrounds.com	1		
idealist.org	1		
icicibank.com	1		
brainchildmag.com	1		
gurl.com	1		
uniprot.org	1		
araratinternational.com	1		
osn.com	1		
ulsterhose5.org	1		
animaltransportationassociation.org	1		
findingberlin.com	1		
auditmypc.com	1		
rentonwa.gov	1		
solveyourtech.com	1		
gahighwaysafety.org	1		
satyapaul.com	1		
labour.gov.za	1		
surrey.ac.uk	1		
glassdoor.com.au	1		
mitsubishi-motors.ca	1		
puppyfinder.com	1		
dcrainmaker.com	1		
qatariweb.com	1		
dramabeans.com	1		
chalicemedia.us	1		
hardees.com	1		
desertspeak.com	1		
atkinsglobal.com	1		
thyroidmanager.org	1		
tennessee.edu	1		
ft.com	1		
dubai-online.com	1		
counterfeitchic.com	1		
onesimcard.com	1		
timeoutbahrain.com	1		
drmelaniebee.org	1		
djournal.com	1		
crownrelo.com	1		
informationclearinghouse.info	1		
arcadis.com	1		
inspirock.com	1		
travelstart.co.za	1		
gondolania.com	1		
allrecipes.com	1		
eventbrite.com	1		
ccmi.com	1		
biomedsearch.com	1		
imwong.com	1		
medlineplus.gov	1		
templeton.org	1		
worlddayofremembrance.org	1		
instructables.com	1		
theblaze.com	1		
overstock.com	1		
c0.pl	1		
qataryouthgaa.com	1		
hvvaul.ru	1		
catnaps.org	1		
tolexo.com	1		
tes.com	1		
nation.sc	1		
adidas.com	1		
kinesix.com	1		
roughguides.com	1		
westminster.gov.uk	1		
gettingdownunder.com	1		
tvcmatrix.com	1		
articlesbase.com	1		
profellow.com	1		
aids.gov	1		
johnhoffmann.net	1		
electricliterature.com	1		
medium.com	1		
drshem.com	1		
howstuffworks.com	1		
al-akhbar.com	1		
hotforum.nl	1		
mayoclinic.org	1		
finder.com.au	1		
aspirehull.com	1		
tudelft.nl	1		
tripadvisor.co.za	1		
dohastadiumplusqatar.com	1		
oman-oil.com	1		
ibiblio.org	1		
justdineqatar.com	1		
bc.edu	1		
bidd.org.rs	1		
blakeshelton.com	1		
jennifermargulis.net	1		
maxim.com	1		
groupon.com	1		
motc.gov.qa	1		
cqpress.com	1		
moyerinstruments.com	1		
nursinglicensure.org	1		
wtop.com	1		
deals2buy.com	1		
sussextravelclinic.com	1		
hsbc.com.eg	1		
insideflyer.com	1		
emperors-seed.com	1		
fodors.com	1		
irishtimes.com	1		
msn.com	1		
citizensinformation.ie	1		
heraldsun.com.au	1		
refworld.org	1		
embarrassingproblems.com	1		
consulfrance-washington.org	1		
theaa.ie	1		
china-in-arabic.com	1		
unionbank.com	1		
mywanderlust.pl	1		
time.gov	1		
todaysdietitian.com	1		
umsl.edu	1		
pwc.com	1		
alternet.org	1		
whattoexpect.com	1		
today.com	1		
dodlive.mil	1		
fairfaxcounty.gov	1		
livinginegypt.org	1		
englishforum.ch	1		
fepblue.org	1		
marriagemissions.com	1		
festivalcitydoha.com	1		
211ct.org	1		
cgdev.org	1		
barcampistanbul.com	1		
myntra.com	1		
newrepublic.com	1		
bankofamerica.com	1		
backyardchickens.com	1		
threemanycooks.com	1		
etisalat.lk	1		
shop4funds.co.uk	1		
mississauga.com	1		
senate.gov.pk	1		
edreams.co.uk	1		
visitkievukraine.com	1		
foodnetwork.com	1		
intuit.com	1		
valuepenguin.com	1		
militarybases.com	1		
sec.gov	1		
ricksteves.com	1		
nowboxing.com	1		
cbhs.com.au	1		
freep.com	1		
amazonaws.com	1		
london.edu	1		
3mae.ae	1		
boundless.com	1		
raleighnc.gov	1		
americanexpress.com	1		
sunysb.edu	1		
thepinktarha.com	1		
astmh.org	1		
unmillenniumproject.org	1		